CustomerID,Recency,Frequency,Monetary,Log_Frequency,Log_Monetary,Recency_scaled,Frequency_scaled,Monetary_scaled
13722,39,3,2375.41,1.386294361,7.773346225,-0.689259099,0.237466779,1.12074014
13723,125,1,199.85,0.693147181,5.302558361,0.391097295,-0.868813241,-0.901089066
13725,77,7,1865.7,2.079441542,7.531927445,-0.21189232,1.343746799,0.923188766
13726,8,1,292.68,0.693147181,5.682490739,-1.078689893,-0.868813241,-0.590192938
13728,15,5,797.02,1.791759469,6.68213366,-0.990753907,0.884599106,0.227808187
13730,43,2,752.6,1.098612289,6.624861723,-0.639009965,-0.221680914,0.180942944
13731,127,2,610.59,1.098612289,6.416062123,0.416221862,-0.221680914,0.010083626
13735,83,2,1409.69,1.098612289,7.251834225,-0.136518619,-0.221680914,0.693990355
13736,168,1,357.53,0.693147181,5.882012339,0.931275492,-0.868813241,-0.426925746
13737,108,1,339.6,0.693147181,5.830708768,0.177538473,-0.868813241,-0.468907115
13740,148,1,350.75,0.693147181,5.862920696,0.680029819,-0.868813241,-0.44254831
13741,91,2,363.13,1.098612289,5.897510947,-0.036020349,-0.221680914,-0.414243338
13742,70,10,2632.57,2.397895273,7.876095619,-0.299828306,1.85200682,1.204819284
13743,15,5,912.12,1.791759469,6.816867307,-0.990753907,0.884599106,0.338059831
13744,3,2,1080.52,1.098612289,6.986122738,-1.141501311,-0.221680914,0.476560419
13745,70,1,300.04,0.693147181,5.707243146,-0.299828306,-0.868813241,-0.569938209
13747,281,1,79.6,0.693147181,4.38949865,2.350813545,-0.868813241,-1.648239729
13748,3,5,948.25,1.791759469,6.855672199,-1.141501311,0.884599106,0.369813615
13750,48,4,1316.63,1.609437912,7.183589947,-0.576198546,0.593609398,0.638146518
13751,196,1,296.25,0.693147181,5.694573536,1.283019434,-0.868813241,-0.580305666
13752,32,6,1175.38,1.945910149,7.070197206,-0.777195085,1.130627399,0.545357995
13753,195,1,741.26,0.693147181,6.609699586,1.270457151,-0.868813241,0.168535868
13754,59,2,282.6,1.098612289,5.647564795,-0.438013426,-0.221680914,-0.618772605
13756,1,8,2972.33,2.197224577,7.997437816,-1.166625878,1.531731433,1.304112793
13758,109,5,2351.52,1.791759469,7.763242373,0.190100756,0.884599106,1.112472226
13760,164,1,135.09,0.693147181,4.913316432,0.881026357,-0.868813241,-1.219603137
13761,87,1,491.71,0.693147181,6.199920766,-0.086269484,-0.868813241,-0.166783403
13762,126,1,306.72,0.693147181,5.729190279,0.403659579,-0.868813241,-0.551979017
13764,52,2,943.29,1.098612289,6.850433322,-0.525949412,-0.221680914,0.365526677
13767,16,28,9676.37,3.36729583,9.177545449,-0.978191623,3.399194052,2.269786987
13769,0,8,2176.62,2.197224577,7.685987816,-1.179188162,1.531731433,1.049255339
13771,107,2,1464.85,1.098612289,7.290190558,0.164976189,-0.221680914,0.725377086
13772,4,2,682.97,1.098612289,6.527914057,-1.128939027,-0.221680914,0.101611316
13777,37,24,12360.24,3.218875825,9.42232105,-0.714383667,3.162312058,2.470085226
13778,11,1,178.7,0.693147181,5.191288794,-1.041003042,-0.868813241,-0.992140209
13780,78,1,116.28,0.693147181,4.764564238,-0.199330037,-0.868813241,-1.341326063
13781,158,1,127.84,0.693147181,4.858571324,0.805652656,-0.868813241,-1.264400692
13782,32,3,484.79,1.386294361,6.185776432,-0.777195085,0.237466779,-0.178357617
13784,2,9,2124.15,2.302585093,7.661597667,-1.154063595,1.699889419,1.029297042
13786,275,1,230.4,0.693147181,5.444147815,2.275439843,-0.868813241,-0.785227361
13787,272,1,106.4,0.693147181,4.676560182,2.237752992,-0.868813241,-1.413339194
13791,35,2,1516,1.098612289,7.324489979,-0.739508234,-0.221680914,0.753444073
13792,195,1,74.6,0.693147181,4.325456283,1.270457151,-0.868813241,-1.70064517
13798,1,42,29161.14,3.761200116,10.28062657,-1.166625878,4.027875021,3.172430902
13799,24,2,688.86,1.098612289,6.536488678,-0.877693354,-0.221680914,0.108627872
13800,217,1,558.32,0.693147181,6.32672176,1.546827391,-0.868813241,-0.063022996
13802,46,3,4599.42,1.386294361,8.433902883,-0.601323114,0.237466779,1.661269242
13803,163,1,277.07,0.693147181,5.627872881,0.868464074,-0.868813241,-0.634886367
13804,4,4,1526.01,1.609437912,7.331066854,-1.128939027,0.593609398,0.758825886
13805,37,1,500.24,0.693147181,6.217085028,-0.714383667,-0.868813241,-0.152738002
13807,275,1,112.6,0.693147181,4.732683506,2.275439843,-0.868813241,-1.367413853
13808,1,2,723.1,1.098612289,6.584929504,-1.166625878,-0.221680914,0.148266676
13809,213,1,155.05,0.693147181,5.050176469,1.496578257,-0.868813241,-1.107611482
13811,91,3,742.5,1.386294361,6.611368766,-0.036020349,0.237466779,0.169901747
13812,13,1,260.74,0.693147181,5.567351645,-1.015878474,-0.868813241,-0.68441049
13813,42,1,331.14,0.693147181,5.805556567,-0.651572248,-0.868813241,-0.489488993
13814,0,2,1579.12,1.098612289,7.365256073,-1.179188162,-0.221680914,0.786802695
13815,80,2,2689.75,1.098612289,7.897575244,-0.17420547,-0.221680914,1.222395918
13817,259,1,110.7,0.693147181,4.715816706,2.074443305,-0.868813241,-1.381215843
13819,209,3,1140.35,1.386294361,7.039967051,1.446329122,0.237466779,0.520620861
13821,52,2,385.64,1.098612289,5.957494028,-0.525949412,-0.221680914,-0.365159584
13824,43,4,1429.84,1.609437912,7.266016963,-0.639009965,0.593609398,0.705595995
13826,84,1,189.5,0.693147181,5.249652195,-0.123956335,-0.868813241,-0.944381828
13827,41,2,300.76,1.098612289,5.709631999,-0.664134532,-0.221680914,-0.567983426
13831,46,4,1450.85,1.609437912,7.280593884,-0.601323114,0.593609398,0.717524192
13833,67,1,383.85,0.693147181,5.952853648,-0.337515157,-0.868813241,-0.368956776
13835,63,2,537.34,1.098612289,6.288490331,-0.387764292,-0.221680914,-0.09430752
13837,119,2,266.59,1.098612289,5.589455958,0.315723593,-0.221680914,-0.666322678
13838,25,3,467.54,1.386294361,6.149621477,-0.865131071,0.237466779,-0.207942975
13841,160,1,85,0.693147181,4.454347296,0.830777223,-0.868813241,-1.595174514
13842,63,7,2165.27,2.079441542,7.680762074,-0.387764292,1.343746799,1.044979148
13846,150,2,663.93,1.098612289,6.499681772,0.705154386,-0.221680914,0.078509026
13848,0,3,1255,1.386294361,7.135687347,-1.179188162,0.237466779,0.59894814
13849,78,1,593.58,0.693147181,6.387855274,-0.199330037,-0.868813241,-0.01299785
13850,37,1,1595.48,0.693147181,7.375556485,-0.714383667,-0.868813241,0.795231453
13851,3,3,2651.46,1.386294361,7.88324279,-1.141501311,0.237466779,1.210667766
13854,0,20,6469.16,3.044522438,8.774956117,-1.179188162,2.884039746,1.940350825
13856,76,3,388.5,1.386294361,5.964863865,-0.224454604,0.237466779,-0.359128895
13859,234,1,201.16,0.693147181,5.309059463,1.760386213,-0.868813241,-0.895769257
13862,16,6,1781.3,1.945910149,7.485659944,-0.978191623,1.130627399,0.885328379
13863,155,1,305.78,0.693147181,5.726130878,0.767965805,-0.868813241,-0.554482504
13865,44,3,383.34,1.386294361,5.951527578,-0.626447681,0.237466779,-0.37004189
13867,126,1,138.85,0.693147181,4.94057042,0.403659579,-0.868813241,-1.19730138
13869,31,4,3083.65,1.609437912,8.034193478,-0.789757369,0.593609398,1.334189706
13870,9,5,2179.47,1.791759469,7.687295729,-1.066127609,0.884599106,1.050325595
13871,0,9,4612.64,2.302585093,8.436772412,-1.179188162,1.699889419,1.663617359
13873,27,3,389.6,1.386294361,5.967684018,-0.840006503,0.237466779,-0.356821182
13874,266,1,540.45,0.693147181,6.294250726,2.16237929,-0.868813241,-0.089593827
13875,41,4,1424.8,1.609437912,7.262488339,-0.664134532,0.593609398,0.702708545
13880,53,8,1680.76,2.197224577,7.427596143,-0.513387128,1.531731433,0.837815158
13881,3,11,9398.68,2.48490665,9.148430925,-1.141501311,1.990879126,2.245962767
13883,126,4,1742.78,1.609437912,7.46381045,0.403659579,0.593609398,0.867449083
13884,185,3,196.25,1.386294361,5.28447196,1.144834314,0.237466779,-0.915889047
13885,97,2,506.8,1.098612289,6.230087669,0.039353353,-0.221680914,-0.142098028
13887,112,1,349.55,0.693147181,5.85950335,0.227787607,-0.868813241,-0.445344701
13888,27,2,595.67,1.098612289,6.391364197,-0.840006503,-0.221680914,-0.010126522
13889,0,1,416.9,0.693147181,6.035242169,-1.179188162,-0.868813241,-0.301538799
13890,15,2,501.11,1.098612289,6.218819219,-0.990753907,-0.221680914,-0.151318925
13892,154,1,54.52,0.693147181,4.016743316,0.755403521,-0.868813241,-1.953262929
13893,205,1,821.1,0.693147181,6.711862042,1.396079987,-0.868813241,0.252134724
13894,218,1,160.85,0.693147181,5.08666998,1.559389675,-0.868813241,-1.077749085
13895,51,2,937.3,1.098612289,6.844069727,-0.538511696,-0.221680914,0.36031939
13898,233,1,155.93,0.693147181,5.055799846,1.74782393,-0.868813241,-1.10300991
13899,182,1,298.5,0.693147181,5.702114418,1.107147463,-0.868813241,-0.574135013
13900,91,3,740.95,1.386294361,6.609281855,-0.036020349,0.237466779,0.168194042
13901,15,4,2652.28,1.609437912,7.883551889,-0.990753907,0.593609398,1.2109207
13904,202,1,201.12,0.693147181,5.30886158,1.358393136,-0.868813241,-0.895931183
13908,34,3,1411.61,1.386294361,7.253194336,-0.752070518,0.237466779,0.695103324
13911,52,8,2437.63,2.197224577,7.799191685,-0.525949412,1.531731433,1.141889308
13917,99,1,65.38,0.693147181,4.195395806,0.06447792,-0.868813241,-1.807072789
13918,161,1,198.2,0.693147181,5.294309345,0.843339507,-0.868813241,-0.90783918
13919,29,1,195.15,0.693147181,5.278879673,-0.814881936,-0.868813241,-0.920465178
13922,259,1,172.25,0.693147181,5.154735638,2.074443305,-0.868813241,-1.022051412
13925,0,4,678.25,1.609437912,6.520989248,-1.179188162,0.593609398,0.095944792
13928,14,2,225.45,1.098612289,5.42252417,-1.003316191,-0.221680914,-0.802921845
13929,77,2,842.65,1.098612289,6.737737717,-0.21189232,-0.221680914,0.273308615
13930,44,1,210,0.693147181,5.351858133,-0.626447681,-0.868813241,-0.860747391
13931,3,2,1237.53,1.098612289,7.121680471,-1.141501311,-0.221680914,0.587486407
13932,202,1,307.4,0.693147181,5.731397642,1.358393136,-0.868813241,-0.550172746
13933,17,2,608.79,1.098612289,6.413114636,-0.96562934,-0.221680914,0.007671716
13934,171,1,922.1,0.693147181,6.827737571,0.968962343,-0.868813241,0.346954895
13936,87,1,376.58,0.693147181,5.933782467,-0.086269484,-0.868813241,-0.384562596
13937,77,1,158.85,0.693147181,5.074235876,-0.21189232,-0.868813241,-1.08792383
13939,16,2,390.21,1.098612289,5.9692445,-0.978191623,-0.221680914,-0.355544251
13940,24,2,391.06,1.098612289,5.971414889,-0.877693354,-0.221680914,-0.353768236
13941,79,3,2831.26,1.386294361,7.948830259,-0.186767753,0.237466779,1.264337553
13946,109,2,485.97,1.098612289,6.18820252,0.190100756,-0.221680914,-0.176372366
13948,268,1,102,0.693147181,4.634728988,2.187503858,-0.868813241,-1.447569381
13949,2,1,537.9,0.693147181,6.289530025,-1.154063595,-0.868813241,-0.093456745
13950,154,1,179.31,0.693147181,5.194677592,0.755403521,-0.868813241,-0.989367178
13951,84,3,674.45,1.386294361,6.515379135,-0.123956335,0.237466779,0.091354074
13952,125,2,3251.071,1.098612289,8.087047303,0.391097295,-0.221680914,1.377439638
13953,23,5,2604.36,1.791759469,7.86532614,-0.890255638,0.884599106,1.196006691
13955,62,2,322.96,1.098612289,5.780620051,-0.400326575,-0.221680914,-0.509894377
13956,46,3,676.07,1.386294361,6.517774665,-0.601323114,0.237466779,0.093314319
13959,189,2,337.44,1.098612289,5.824346824,1.195083449,-0.221680914,-0.474113051
13962,153,1,117.6,0.693147181,4.775756487,0.742841237,-0.868813241,-1.332167521
13963,216,4,664.54,1.609437912,6.500598741,1.534265108,0.593609398,0.079259376
13967,53,1,80.7,0.693147181,4.403054002,-0.513387128,-0.868813241,-1.637147475
13969,15,11,3883.23,2.48490665,8.264680045,-0.990753907,1.990879126,1.522795324
13971,14,6,1985.9,1.945910149,7.594330914,-1.003316191,1.130627399,0.974253108
13972,109,1,145.9,0.693147181,4.989752083,0.190100756,-0.868813241,-1.157056353
13973,195,1,264.7,0.693147181,5.582367853,1.270457151,-0.868813241,-0.672122827
13975,36,4,1466.67,1.609437912,7.291431388,-0.72694595,0.593609398,0.726392449
13976,114,1,357.98,0.693147181,5.883266677,0.252912175,-0.868813241,-0.425899329
13982,71,3,1230.14,1.386294361,7.115695848,-0.287266022,0.237466779,0.58258923
13983,95,8,1681.06,2.197224577,7.427774512,0.014228785,1.531731433,0.837961116
13984,34,4,819.33,1.609437912,6.709706698,-0.752070518,0.593609398,0.25037102
13985,15,7,2773.04,2.079441542,7.92806002,-0.990753907,1.343746799,1.247341406
13988,70,3,1923.5,1.386294361,7.562421473,-0.299828306,0.237466779,0.948141825
13989,147,1,896.67,0.693147181,6.799802517,0.667467535,-0.868813241,0.324095827
13990,121,1,311.3,0.693147181,5.743964264,0.34084816,-0.868813241,-0.539889563
13991,51,1,126.35,0.693147181,4.846939201,-0.538511696,-0.868813241,-1.273919181
13993,8,6,2247.41,1.945910149,7.717978579,-1.078689893,1.130627399,1.075433166
13994,13,2,419.56,1.098612289,6.041587157,-1.015878474,-0.221680914,-0.296346738
13995,23,3,871.9,1.386294361,6.771821002,-0.890255638,0.237466779,0.30119874
13999,3,9,2868.97,2.302585093,7.962056856,-1.141501311,1.699889419,1.27516079
14000,119,1,635.66,0.693147181,6.456235761,0.315723593,-0.868813241,0.042957445
14001,140,2,1309.14,1.098612289,7.177889281,0.57953155,-0.221680914,0.633481701
14002,42,2,529.73,1.098612289,6.274253417,-0.651572248,-0.221680914,-0.105957491
14004,6,5,3203.26,1.791759469,8.072236453,-1.10381446,0.884599106,1.365320019
14005,41,3,696.56,1.386294361,6.547588532,-0.664134532,0.237466779,0.117710807
14006,23,3,962.19,1.386294361,6.870250692,-0.890255638,0.237466779,0.381743098
14009,106,2,695.61,1.098612289,6.546225713,0.152413906,-0.221680914,0.116595622
14012,185,1,328.8,0.693147181,5.79848641,1.144834314,-0.868813241,-0.495274455
14013,18,3,473.02,1.386294361,6.161249515,-0.953067056,0.237466779,-0.19842783
14016,69,4,4291.21,1.609437912,8.364557031,-0.31239059,0.593609398,1.604523994
14019,6,2,800.53,1.098612289,6.686522401,-1.10381446,-0.221680914,0.231399465
14021,63,3,631.9,1.386294361,6.450312432,-0.387764292,0.237466779,0.038110425
14022,133,1,440,0.693147181,6.089044875,0.491595564,-0.868813241,-0.257512404
14023,158,1,273.14,0.693147181,5.613638925,0.805652656,-0.868813241,-0.646533918
14024,29,2,327.7,1.098612289,5.795145481,-0.814881936,-0.221680914,-0.498008316
14029,52,1,165.2,0.693147181,5.113191882,-0.525949412,-0.868813241,-1.05604639
14030,29,6,1657.5,1.945910149,7.413668858,-0.814881936,1.130627399,0.826418554
14031,34,13,9627.03,2.63905733,9.172433915,-0.752070518,2.236907419,2.265604253
14032,76,6,1845.37,1.945910149,7.520976828,-0.224454604,1.130627399,0.914227949
14034,65,2,473.91,1.098612289,6.163125312,-0.362639724,-0.221680914,-0.196892877
14035,15,3,837.26,1.386294361,6.731328315,-0.990753907,0.237466779,0.268063845
14036,192,1,626.65,0.693147181,6.441982686,1.2327703,-0.868813241,0.031294249
14037,84,2,147.2,1.098612289,4.998562713,-0.123956335,-0.221680914,-1.149846674
14038,52,2,1086.42,1.098612289,6.991563197,-0.525949412,-0.221680914,0.481012311
14040,2,10,2734.46,2.397895273,7.914054891,-1.154063595,1.85200682,1.235881102
14041,174,1,141.41,0.693147181,4.958710221,1.006649194,-0.868813241,-1.182457702
14044,11,3,535.71,1.386294361,6.285457911,-1.041003042,0.237466779,-0.096788928
14045,17,4,1659.75,1.609437912,7.415024587,-0.96562934,0.593609398,0.827527937
14046,192,1,154.99,0.693147181,5.049791903,1.2327703,-0.868813241,-1.10792617
14047,107,3,635.92,1.386294361,6.456644059,0.164976189,0.237466779,0.043291553
14048,213,1,409.93,0.693147181,6.018422884,1.496578257,-0.868813241,-0.315301908
14049,66,3,3244.74,1.386294361,8.085098646,-0.350077441,0.237466779,1.375845065
14050,14,1,485.98,0.693147181,6.188223054,-1.003316191,-0.868813241,-0.176355562
14051,21,15,8687.44,2.772588722,9.069748685,-0.915380205,2.450026819,2.181577615
14053,32,2,260.25,1.098612289,5.565477803,-0.777195085,-0.221680914,-0.685943842
14055,14,1,725.64,0.693147181,6.588431169,-1.003316191,-0.868813241,0.151132065
14056,15,17,5333.97,2.890371758,8.58203854,-0.990753907,2.638011453,1.782487661
14057,8,13,4805.68,2.63905733,8.477761896,-1.078689893,2.236907419,1.69715878
14059,174,1,183.6,0.693147181,5.218191322,1.006649194,-0.868813241,-0.97012605
14060,16,14,4102.78,2.708050201,8.319663779,-0.978191623,2.347021746,1.567788147
14062,20,9,7801.79,2.302585093,8.962236641,-0.927942489,1.699889419,2.093601228
14064,21,4,1097.03,1.609437912,7.001272944,-0.915380205,0.593609398,0.488957732
14066,174,1,152.55,0.693147181,5.034026247,1.006649194,-0.868813241,-1.120827101
14067,4,1,224.67,0.693147181,5.419073755,-1.128939027,-0.868813241,-0.805745297
14068,228,1,265.85,0.693147181,5.586686703,1.685012511,-0.868813241,-0.668588741
14071,168,2,356.81,1.098612289,5.880002119,0.931275492,-0.221680914,-0.428570695
14075,169,1,307.92,0.693147181,5.733082344,0.943837776,-0.868813241,-0.548794166
14076,37,1,118.67,0.693147181,4.784737955,-0.714383667,-0.868813241,-1.324818045
14077,90,3,310.4,1.386294361,5.741078259,-0.048582633,0.237466779,-0.542251162
14078,9,6,1049.37,1.945910149,6.956897762,-1.066127609,1.130627399,0.452645817
14079,32,1,375.1,0.693147181,5.929855065,-0.777195085,-0.868813241,-0.387776362
14081,210,2,921.62,1.098612289,6.827217449,1.458891406,-0.221680914,0.346529283
14082,272,1,182.25,0.693147181,5.210851341,2.237752992,-0.868813241,-0.976132308
14083,34,7,533.39,2.079441542,6.281125909,-0.752070518,1.343746799,-0.100333777
14085,49,12,3220.94,2.564949357,8.077738942,-0.563636263,2.118629265,1.369822668
14088,36,7,25507.89,2.079441542,10.1467823,-0.72694595,1.343746799,3.062907027
14090,232,1,76.32,0.693147181,4.347952654,1.735261646,-0.868813241,-1.682236539
14092,7,10,2745.42,2.397895273,7.918053524,-1.091252176,1.85200682,1.239153157
14096,6,2,97.43,1.098612289,4.589345636,-1.10381446,-0.221680914,-1.484706275
14099,28,8,2309.92,2.197224577,7.745400993,-0.82744422,1.531731433,1.097872744
14100,45,1,191.95,0.693147181,5.262431088,-0.613885397,-0.868813241,-0.933924945
14101,50,5,4944.39,1.791759469,8.506211108,-0.551073979,0.884599106,1.72043858
14104,62,2,216.21,1.098612289,5.380864628,-0.400326575,-0.221680914,-0.837011571
14105,147,1,1266.23,0.693147181,7.144588695,0.667467535,-0.868813241,0.606232054
14107,4,6,2461.94,1.945910149,7.809111037,-1.128939027,1.130627399,1.150006248
14108,9,1,291.33,0.693147181,5.677883301,-1.066127609,-0.868813241,-0.593963174
14110,27,5,3259.62,1.791759469,8.08967264,-0.840006503,0.884599106,1.379587934
14111,3,3,295.5,1.386294361,5.692047218,-1.141501311,0.237466779,-0.582372935
14112,38,4,1900.82,1.609437912,7.550566601,-0.701821383,0.593609398,0.938441063
14113,262,1,433.5,0.693147181,6.074195945,2.112130156,-0.868813241,-0.269663185
14114,181,2,386.53,1.098612289,5.959793265,1.09458518,-0.221680914,-0.363278133
14116,0,2,628.87,1.098612289,6.445513449,-1.179188162,-0.221680914,0.034183449
14117,51,1,90,0.693147181,4.510859507,-0.538511696,-0.868813241,-1.54893095
14127,30,3,709.71,1.386294361,6.56626447,-0.802319652,0.237466779,0.132993203
14128,163,1,305.54,0.693147181,5.725348253,0.868464074,-0.868813241,-0.555122921
14129,3,3,726.23,1.386294361,6.589242796,-1.141501311,0.237466779,0.151796214
14130,227,1,480.91,0.693147181,6.177757375,1.672450228,-0.868813241,-0.184919558
14132,21,5,1552.46,1.791759469,7.34823998,-0.915380205,0.884599106,0.77287854
14133,37,3,605.64,1.386294361,6.407935534,-0.714383667,0.237466779,0.003433693
14135,13,10,3190.32,2.397895273,8.068189903,-1.015878474,1.85200682,1.362008754
14141,13,1,285.16,0.693147181,5.656551095,-1.015878474,-0.868813241,-0.611419176
14142,281,1,311.81,0.693147181,5.745595977,2.350813545,-0.868813241,-0.538554343
14143,41,1,115.8,0.693147181,4.76046307,-0.664134532,-0.868813241,-1.344682021
14145,64,3,2851.2,1.386294361,7.955845905,-0.375202008,0.237466779,1.27007841
14146,162,2,1903.73,1.098612289,7.552095545,0.85590179,-0.221680914,0.939692187
14147,193,1,182.8,0.693147181,5.21384821,1.245332583,-0.868813241,-0.97367999
14148,141,1,157.2,0.693147181,5.063860055,0.592093833,-0.868813241,-1.096414295
14149,128,1,446.62,0.693147181,6.103944658,0.428784146,-0.868813241,-0.245320011
14150,267,1,306.18,0.693147181,5.727433895,2.174941574,-0.868813241,-0.553416254
14152,142,1,314.51,0.693147181,5.754190377,0.604656117,-0.868813241,-0.531521603
14154,147,2,1345.62,1.098612289,7.205353028,0.667467535,-0.221680914,0.655955102
14155,174,1,118.75,0.693147181,4.785406236,1.006649194,-0.868813241,-1.324271195
14156,1,41,98238.79,3.737669618,11.49516661,-1.166625878,3.990319766,4.1662809
14157,193,1,269.18,0.693147181,5.599088404,1.245332583,-0.868813241,-0.658440512
14159,3,7,2732.73,2.079441542,7.913422256,-1.141501311,1.343746799,1.235363421
14161,123,3,1097.62,1.386294361,7.001810126,0.365972728,0.237466779,0.489397304
14162,81,2,289.36,1.098612289,5.671121532,-0.161643186,-0.221680914,-0.599496284
14163,60,3,1659.39,1.386294361,7.414807794,-0.425451143,0.237466779,0.827350537
14165,183,1,120.44,0.693147181,4.799420314,1.119709747,-0.868813241,-1.312803569
14167,73,3,389.85,1.386294361,5.968323855,-0.262141455,0.237466779,-0.356297609
14171,6,1,363.79,0.693147181,5.899321846,-1.10381446,-0.868813241,-0.412761492
14173,127,1,114.04,0.693147181,4.745279894,0.416221862,-0.868813241,-1.357106313
14175,79,2,1205.99,1.098612289,7.095884936,-0.186767753,-0.221680914,0.566378093
14176,205,4,576.9,1.609437912,6.359400843,1.396079987,0.593609398,-0.036281921
14177,3,3,299.46,1.386294361,5.705314634,-1.141501311,0.237466779,-0.571516298
14178,6,3,477.29,1.386294361,6.170217243,-1.10381446,0.237466779,-0.191089598
14180,14,21,4110.12,3.091042453,8.321450776,-1.003316191,2.95828684,1.569250434
14185,239,1,197.65,0.693147181,5.291544482,1.823197632,-0.868813241,-0.910101649
14188,17,4,1383.46,1.609437912,7.233065451,-0.96562934,0.593609398,0.678631992
14189,4,11,3267.92,2.48490665,8.092214934,-1.128939027,1.990879126,1.381668276
14191,16,7,2258.26,2.079441542,7.722792605,-0.978191623,1.343746799,1.079372451
14193,177,1,422.54,0.693147181,6.048647961,1.044336045,-0.868813241,-0.290568929
14194,14,12,5666.45,2.564949357,8.64249456,-1.003316191,2.118629265,1.831958418
14195,109,2,1012,1.098612289,6.920671504,0.190100756,-0.221680914,0.423002112
14196,14,1,335.52,0.693147181,5.818657583,-1.003316191,-0.868813241,-0.47876852
14198,53,2,356.95,1.098612289,5.880393312,-0.513387128,-0.221680914,-0.428250585
14199,126,1,185.4,0.693147181,5.227894902,0.403659579,-0.868813241,-0.962185675
14201,57,5,521.24,1.791759469,6.258127252,-0.463137994,0.884599106,-0.119153424
14205,172,1,222.9,0.693147181,5.411199524,0.981524627,-0.868813241,-0.812188728
14206,147,1,328.16,0.693147181,5.796543955,0.667467535,-0.868813241,-0.496863954
14208,2,1,151.74,0.693147181,5.028737129,-1.154063595,-0.868813241,-1.12515515
14209,29,5,1876.33,1.791759469,7.537605834,-0.814881936,0.884599106,0.927835353
14210,13,6,1905.84,1.945910149,7.553202701,-1.015878474,1.130627399,0.940598165
14211,4,6,1129.93,1.945910149,7.030795582,-1.128939027,1.130627399,0.513115909
14214,64,3,899.16,1.386294361,6.802572525,-0.375202008,0.237466779,0.326362506
14215,94,4,1098.27,1.609437912,7.002401602,0.001666502,0.593609398,0.489881305
14217,7,10,1211.5,2.397895273,7.100439623,-1.091252176,1.85200682,0.570105163
14220,155,2,632.4,1.098612289,6.451102134,0.767965805,-0.221680914,0.038756633
14221,21,7,2617.01,2.079441542,7.870169766,-0.915380205,1.343746799,1.199970198
14222,85,1,683.17,0.693147181,6.528206425,-0.111394051,-0.868813241,0.101850559
14223,0,3,991.13,1.386294361,6.899854147,-1.179188162,0.237466779,0.405967408
14224,18,4,1009.73,1.609437912,6.918428121,-0.953067056,0.593609398,0.421166367
14226,118,2,1692,1.098612289,7.434257382,0.303161309,-0.221680914,0.843266006
14227,104,7,2399.52,2.079441542,7.78344066,0.127289338,1.343746799,1.129000349
14229,199,2,762.13,1.098612289,6.637428397,1.320706285,-0.221680914,0.191226169
14231,91,3,925.71,1.386294361,6.83164068,-0.036020349,0.237466779,0.350148783
14232,23,4,1573.33,1.609437912,7.361585064,-0.890255638,0.593609398,0.783798733
14233,119,3,959.1,1.386294361,6.867037446,0.315723593,0.237466779,0.37911372
14235,65,4,2802.86,1.609437912,7.938752318,-0.362639724,0.593609398,1.256090842
14236,280,1,189.3,0.693147181,5.248601774,2.338251261,-0.868813241,-0.94524138
14237,281,1,161,0.693147181,5.087596335,2.350813545,-0.868813241,-1.076991055
14238,234,1,146.85,0.693147181,4.996198246,1.760386213,-0.868813241,-1.151781501
14239,2,9,1880.89,2.302585093,7.54003187,-1.154063595,1.699889419,0.929820563
14240,133,1,226.85,0.693147181,5.428687518,0.491595564,-0.868813241,-0.797878419
14241,91,1,213.7,0.693147181,5.369241705,-0.036020349,-0.868813241,-0.846522531
14242,142,2,280.55,1.098612289,5.640310052,0.604656117,-0.221680914,-0.624709113
14243,3,8,2305.95,2.197224577,7.743681585,-1.141501311,1.531731433,1.096465764
14245,127,2,1693.45,1.098612289,7.435113483,0.416221862,-0.221680914,0.843966548
14246,18,3,1474.06,1.386294361,7.296453946,-0.953067056,0.237466779,0.730502374
14247,186,1,136.77,0.693147181,4.925585628,1.157396598,-0.868813241,-1.209563335
14248,226,1,302.58,0.693147181,5.715645167,1.659887944,-0.868813241,-0.563062891
14256,168,2,969.06,1.098612289,6.877357925,0.931275492,-0.221680914,0.3875589
14257,31,4,2725.84,1.609437912,7.910898709,-0.789757369,0.593609398,1.233298419
14258,59,7,9386.32,2.079441542,9.147115121,-0.438013426,1.343746799,2.244886053
14259,49,1,120,0.693147181,4.795790546,-0.563636263,-0.868813241,-1.315773784
14262,15,3,855,1.386294361,6.752270376,-0.990753907,0.237466779,0.285200594
14264,62,2,333.97,1.098612289,5.814040976,-0.400326575,-0.221680914,-0.482546258
14265,17,2,530.18,1.098612289,6.275100947,-0.96562934,-0.221680914,-0.105263963
14267,70,3,1516.24,1.386294361,7.324648174,-0.299828306,0.237466779,0.753573523
14270,239,1,492.65,0.693147181,6.201826764,1.823197632,-0.868813241,-0.165223738
14271,133,1,112.32,0.693147181,4.730215675,0.491595564,-0.868813241,-1.369433263
14272,162,1,132.09,0.693147181,4.891025591,0.85590179,-0.868813241,-1.237843582
14273,44,3,450.05,1.386294361,6.111578198,-0.626447681,0.237466779,-0.239073536
14276,6,3,1119.74,1.386294361,7.02174446,-1.10381446,0.237466779,0.505709437
14277,120,1,1629.03,0.693147181,7.396353699,0.328285877,-0.868813241,0.812249674
14280,104,1,134.04,0.693147181,4.905571031,0.127289338,-0.868813241,-1.225941146
14282,17,9,2467.54,2.302585093,7.811382162,-0.96562934,1.699889419,1.151864694
