CustomerID,Recency,Frequency,Monetary,RFM_Baseline_Group,KMeans_k2,KMeans_k3,Hierarchical_k2,GMM_k2,GMM_k8_Diagnostic,GMM_k2_MaxPosterior,GMM_k8_Diagnostic_MaxPosterior
13809,213,1,155.05,0,0,1,1,1,3,0.9999966586338462,0.9359703848449614
13811,91,3,742.5,2,1,2,0,0,4,0.8259716969157451,0.9999640732839887
13812,13,1,260.74,1,0,2,1,1,0,0.5309512681979995,0.9998037094383826
13813,42,1,331.14,1,0,2,1,0,0,0.5405526509792302,0.9986986682556934
13814,0,2,1579.12,2,1,2,0,0,6,0.6333662300448681,0.9998155919443914
13815,80,2,2689.75,2,1,2,0,1,6,0.7076516925463934,0.9999998418535263
13817,259,1,110.7,0,0,1,1,1,3,0.9999999977597462,0.9881534506653364
13819,209,3,1140.35,1,0,1,1,1,4,0.9999218214682988,0.9999942221712925
13821,52,2,385.64,1,0,2,0,0,6,0.6342794463310697,0.9999988698451672
13824,43,4,1429.84,2,1,0,0,0,7,0.9958226566845849,0.9988262047259759
13826,84,1,189.5,0,0,2,1,1,0,0.780016104107211,0.9833014790643193
13827,41,2,300.76,1,0,2,0,0,6,0.6149809231896787,0.999997944912232
13831,46,4,1450.85,2,1,0,0,0,7,0.9956289193577207,0.9990083468978271
13833,67,1,383.85,1,0,2,1,1,0,0.5499331609434784,0.9936054870671166
13835,63,2,537.34,1,0,2,0,0,6,0.621247465522058,0.9999993375435969
13837,119,2,266.59,1,0,2,1,1,6,0.9205640604267527,0.9999998272905646
13838,25,3,467.54,2,1,2,0,0,4,0.9412849921231295,0.9997350421237714
13841,160,1,85.0,0,0,1,1,1,0,0.9993316463732191,0.5815143968246025
13842,63,7,2165.27,3,1,0,0,0,1,0.9999978362691248,0.5396772913970822
13846,150,2,663.93,1,0,1,1,1,6,0.9895565111953615,0.9999999472423721
13848,0,3,1255.0,3,1,2,0,0,4,0.9408098871310802,0.9991624173037222
13849,78,1,593.58,1,0,2,1,1,0,0.617540630632725,0.9898459462004553
13850,37,1,1595.48,2,1,2,0,1,0,0.5092080726406297,0.9997451410511708
13851,3,3,2651.46,3,1,0,0,0,4,0.9185165400612734,0.9987392004139646
13854,0,20,6469.16,3,1,0,0,0,2,1.0,0.9993000882811758
13856,76,3,388.5,1,0,2,0,0,4,0.86719775714769,0.9999547143097477
13859,234,1,201.16,0,0,1,1,1,3,0.9999998015450561,0.9736650308565087
13862,16,6,1781.3,3,1,0,0,0,5,0.999982137050127,0.7470417837238127
13863,155,1,305.78,0,0,1,1,1,0,0.9962378076988625,0.5052590593965248
13865,44,3,383.34,2,1,2,0,0,4,0.9282197510255441,0.9999158373848748
13867,126,1,138.85,0,0,1,1,1,0,0.9794162336699797,0.8532425520458796
13869,31,4,3083.65,3,1,0,0,0,7,0.9939009994894996,0.9970849439526969
13870,9,5,2179.47,3,1,0,0,0,5,0.9996836961123624,0.5372468584366673
13871,0,9,4612.64,3,1,0,0,0,2,0.9999999863505602,0.6958606001665958
13873,27,3,389.6,2,1,2,0,0,4,0.9326790976938372,0.9997997322752067
13874,266,1,540.45,0,0,1,1,1,3,0.9999999989791832,0.985483881711865
13875,41,4,1424.8,2,1,0,0,0,7,0.9959241330761508,0.9986891734615843
13880,53,8,1680.76,3,1,0,0,0,5,0.999999883509248,0.8091317020308925
13881,3,11,9398.68,3,1,0,0,0,2,0.9999999997770521,0.9228409630515091
13883,126,4,1742.78,2,1,0,0,0,7,0.8454595486837003,0.9995118714227366
13884,185,3,196.25,0,0,1,1,1,4,0.9989414505323443,0.9999653385550961
13885,97,2,506.8,1,0,2,0,1,6,0.6917494916144107,0.9999997299157922
13887,112,1,349.55,0,0,2,1,1,0,0.9019675013788309,0.9128680494894932
13888,27,2,595.67,2,1,2,0,0,6,0.7202382454532236,0.9999848618981321
13889,0,1,416.9,2,0,2,0,1,0,0.5071832383872071,0.9999054559787163
13890,15,2,501.11,2,1,2,0,0,6,0.6879589738857965,0.9998356137673887
13892,154,1,54.52,0,0,1,1,1,0,0.9994887299239235,0.777474655075618
13893,205,1,821.1,1,0,1,1,1,3,0.9999892787434769,0.8088223601345261
13894,218,1,160.85,0,0,1,1,1,3,0.9999982615577813,0.9484076364843317
13895,51,2,937.3,2,1,2,0,0,6,0.6875616834578478,0.9999979804438519
13898,233,1,155.93,0,0,1,1,1,3,0.9999998057202493,0.9716608077643155
13899,182,1,298.5,0,0,1,1,1,3,0.9997693256833883,0.7852318642870276
13900,91,3,740.95,2,1,2,0,0,4,0.8259412986555933,0.9999640414298392
13901,15,4,2652.28,3,1,0,0,0,7,0.9946371229712696,0.9954136409781748
13904,202,1,201.12,0,0,1,1,1,3,0.999982795976027,0.9045173581563882
13908,34,3,1411.61,2,1,2,0,0,4,0.9515950910009727,0.9997163309088478
13911,52,8,2437.63,3,1,0,0,0,5,0.9999998730476541,0.8572480892532954
13917,99,1,65.38,0,0,1,1,1,0,0.9717493988681541,0.98547204906042
13918,161,1,198.2,0,0,1,1,1,3,0.9983335038867537,0.5707453499111368
13919,29,1,195.15,1,0,2,1,1,0,0.5708067036466044,0.9995416910819654
13922,259,1,172.25,0,0,1,1,1,3,0.9999999967456414,0.9897394335937651
13925,0,4,678.25,2,1,2,0,0,7,0.9942409924456345,0.9966526929692655
13928,14,2,225.45,2,0,2,0,0,6,0.5078050982490016,0.9998558336796387
13929,77,2,842.65,2,0,2,0,0,6,0.5245810068180315,0.9999996314965527
13930,44,1,210.0,1,0,2,1,1,0,0.5589447867757615,0.9986656210693607
13931,3,2,1237.53,2,1,2,0,0,6,0.6705315913655939,0.9997366034645921
13932,202,1,307.4,0,0,1,1,1,3,0.9999793211634744,0.8993969205977977
13933,17,2,608.79,2,1,2,0,0,6,0.710271786312825,0.9998732814553439
13934,171,1,922.1,1,0,1,1,1,0,0.999398709581391,0.5449928479723756
13936,87,1,376.58,1,0,2,1,1,0,0.7114254883183224,0.9785135651857536
13937,77,1,158.85,0,0,2,1,1,0,0.772423516397619,0.9902170957651921
13939,16,2,390.21,2,0,2,0,0,6,0.6540490816943048,0.9998697668204942
13940,24,2,391.06,1,0,2,0,0,6,0.6694766277976787,0.9999773293268535
13941,79,3,2831.26,2,1,0,0,0,4,0.795289371425953,0.9999823321829352
13946,109,2,485.97,1,0,2,0,1,6,0.8147091813407462,0.999999795684567
13948,268,1,102.0,0,0,1,1,1,3,0.9999999995640283,0.9911206224721064
13949,2,1,537.9,2,0,2,0,0,0,0.5284252920851119,0.9998881062219562
13950,154,1,179.31,0,0,1,1,1,0,0.9970544188242205,0.5258026386981642
13951,84,3,674.45,2,1,2,0,0,4,0.8643678788961109,0.9999610555441562
13952,125,2,3251.071,2,1,2,0,1,6,0.9794078731349604,0.9999999712650455
13953,23,5,2604.36,3,1,0,0,0,5,0.9996784029539372,0.8738004310345812
13955,62,2,322.96,1,0,2,1,0,6,0.5554878632311967,0.9999993832589636
13956,46,3,676.07,2,1,2,0,0,4,0.9470272974493503,0.9998965171142399
13959,189,2,337.44,0,0,1,1,1,6,0.9998412036869171,0.9999999826936571
13962,153,1,117.6,0,0,1,1,1,0,0.9979756500248907,0.5974047909511652
13963,216,4,664.54,1,0,1,1,1,7,0.9995547299659547,0.9982175515380195
13967,53,1,80.7,0,0,2,1,1,0,0.8553932654295681,0.9990226978949258
13969,15,11,3883.23,3,1,0,0,0,2,0.9999999999225104,0.6562517508784088
13971,14,6,1985.9,3,1,0,0,0,5,0.9999813393421872,0.6866432053831775
13972,109,1,145.9,0,0,1,1,1,0,0.9393260308888393,0.9377459023337497
13973,195,1,264.7,0,0,1,1,1,3,0.999952385490116,0.8721961050857785
13975,36,4,1466.67,2,1,0,0,0,7,0.9960772937132637,0.9982923690674924
13976,114,1,357.98,0,0,2,1,1,0,0.9116939348319021,0.904064750497118
13982,71,3,1230.14,2,1,2,0,0,4,0.9089473163174955,0.9999646396026004
13983,95,8,1681.06,3,1,0,0,0,1,0.9999994636526077,0.9981065080838322
13984,34,4,819.33,2,1,2,0,0,7,0.996090100179392,0.9983831744841748
13985,15,7,2773.04,3,1,0,0,0,5,0.9999985553925702,0.7006002480738909
13988,70,3,1923.5,2,1,0,0,0,4,0.8891558435189205,0.9999706105546028
13989,147,1,896.67,1,0,1,1,1,0,0.9933909009742214,0.7801995128698542
13990,121,1,311.3,0,0,2,1,1,0,0.9449979312593465,0.8609737926455261
13991,51,1,126.35,0,0,2,1,1,0,0.7247190281948679,0.9985254033539138
13993,8,6,2247.41,3,1,0,0,0,5,0.9999792144227383,0.5418435409607316
13994,13,2,419.56,2,0,2,0,0,6,0.6579065369541456,0.9998009931308274
13995,23,3,871.9,2,1,2,0,0,4,0.954573333880468,0.9995614745049652
13999,3,9,2868.97,3,1,0,0,0,2,0.9999999904794001,0.680256724761782
14000,119,1,635.66,1,0,2,1,1,0,0.933280326354631,0.9097431082463472
14001,140,2,1309.14,1,0,2,1,1,6,0.9816295128904697,0.9999999545559853
14002,42,2,529.73,2,0,2,0,0,6,0.700202315764625,0.9999967660375849
14004,6,5,3203.26,3,1,0,0,0,2,0.9995751968278491,0.4704587250330013
14005,41,3,696.56,2,1,2,0,0,4,0.9501529160245414,0.9998575482523467
14006,23,3,962.19,2,1,2,0,0,4,0.9549623090589513,0.9995445336000669
14009,106,2,695.61,1,0,2,0,1,6,0.7793409148741652,0.9999998057170825
14012,185,1,328.8,0,0,1,1,1,3,0.9998323054122951,0.8027113172296315
14013,18,3,473.02,2,1,2,0,0,4,0.939097437682141,0.999460344640057
14016,69,4,4291.21,2,1,0,0,0,7,0.9802192684456323,0.9994830688099188
14019,6,2,800.53,2,1,2,0,0,6,0.6925765500583131,0.999703341157811
14021,63,3,631.9,2,1,2,0,0,4,0.9266520070647386,0.9999509391188584
14022,133,1,440.0,1,0,1,1,1,0,0.9739955208992492,0.7854182145372277
14023,158,1,273.14,0,0,1,1,1,3,0.997290596816027,0.5373101295808476
14024,29,2,327.7,1,0,2,0,0,6,0.6402821071543647,0.9999930533585892
14029,52,1,165.2,0,0,2,1,1,0,0.6463981400968574,0.9980189700046095
14030,29,6,1657.5,3,1,0,0,0,5,0.9999829275927066,0.9100889433322045
14031,34,13,9627.03,3,1,0,0,0,5,0.999999999997752,0.9936300783493451
14032,76,6,1845.37,3,1,0,0,0,1,0.9999542460058232,0.9459205787651144
14034,65,2,473.91,1,0,2,0,0,6,0.5974999223217132,0.9999994031250798
14035,15,3,837.26,3,1,2,0,0,4,0.9517793972623249,0.9990877290288803
14036,192,1,626.65,0,0,1,1,1,3,0.9999329047672447,0.7751870574393143
14037,84,2,147.2,1,0,2,1,1,6,0.7974495792283989,0.9999996868563246
14038,52,2,1086.42,2,1,2,0,0,6,0.6750990661262551,0.9999980697304047
14040,2,10,2734.46,3,1,0,0,0,2,0.9999999991833821,0.7702457401898478
14041,174,1,141.41,0,0,1,1,1,3,0.999670280172607,0.6925175857003928
14044,11,3,535.71,2,1,2,0,0,4,0.9393900855835791,0.998943782041527
14045,17,4,1659.75,3,1,0,0,0,7,0.9959555518641954,0.9964390389382388
14046,192,1,154.99,0,0,1,1,1,3,0.9999519422789734,0.8489630650045786
14047,107,3,635.92,1,0,2,0,0,4,0.6653960620982577,0.9999654510054313
14048,213,1,409.93,0,0,1,1,1,3,0.9999951309795639,0.9245174979080446
14049,66,3,3244.74,2,1,0,0,0,4,0.8417101969733553,0.999973387778603
14050,14,1,485.98,2,0,2,0,0,0,0.5703134819531792,0.9997839042377489
14051,21,15,8687.44,3,1,0,0,0,2,0.999999999999976,0.8072045167183352
14053,32,2,260.25,1,0,2,0,0,6,0.5851547919482611,0.9999963695789128
14055,14,1,725.64,2,0,2,0,0,0,0.5823695769191848,0.9998168528730015
14056,15,17,5333.97,3,1,0,0,0,2,1.0,0.9823136190930987
14057,8,13,4805.68,3,1,0,0,0,2,0.9999999999989821,0.9444568006870384
14059,174,1,183.6,0,0,1,1,1,3,0.9995783241800401,0.7142929624586263
14060,16,14,4102.78,3,1,0,0,0,2,0.9999999999999005,0.8838662279788071
14062,20,9,7801.79,3,1,0,0,0,5,0.9999999785099571,0.7432606188783268
14064,21,4,1097.03,2,1,0,0,0,7,0.9962763053611877,0.9972228253484233
14066,174,1,152.55,0,0,1,1,1,3,0.9996434192956599,0.7004923619695337
14067,4,1,224.67,1,0,2,1,1,0,0.6088334984328546,0.9998905968112277
14068,228,1,265.85,0,0,1,1,1,3,0.9999994522268917,0.9654284957086393
14071,168,2,356.81,1,0,1,1,1,6,0.9983277006740354,0.9999999627036138
14075,169,1,307.92,0,0,1,1,1,3,0.9990457260542834,0.6614432507394428
14076,37,1,118.67,1,0,2,1,1,0,0.7265546035797791,0.9994739477816582
14077,90,3,310.4,1,0,2,1,0,4,0.7570396281989227,0.9999551199244135
14078,9,6,1049.37,3,1,0,0,0,5,0.9999800549561751,0.5403520512824587
14079,32,1,375.1,1,0,2,1,0,0,0.5687443121268578,0.9993386339157891
14081,210,2,921.62,1,0,1,1,1,6,0.9999904066944421,0.9999999964561934
14082,272,1,182.25,0,0,1,1,1,3,0.9999999996542495,0.9935712237491455
14083,34,7,533.39,2,1,0,0,0,5,0.9999979663656414,0.8654493559498603
14085,49,12,3220.94,3,1,0,0,0,5,0.999999999991247,0.9889654426668275
14088,36,7,25507.89,3,1,0,0,0,5,0.9999310395073286,0.9363517819964515
14090,232,1,76.32,0,0,1,1,1,3,0.9999999009411131,0.9538906167138302
14092,7,10,2745.42,3,1,0,0,0,2,0.9999999992406785,0.7602800119909812
14096,6,2,97.43,1,0,2,1,1,6,0.830360188921228,0.9998491580755581
14099,28,8,2309.92,3,1,0,0,0,5,0.9999999061418889,0.9615609905987754
14100,45,1,191.95,1,0,2,1,1,0,0.5853053934962806,0.998638047970937
14101,50,5,4944.39,3,1,0,0,0,5,0.9991610919709556,0.7675626482910001
14104,62,2,216.21,1,0,2,1,1,6,0.5477380546755584,0.9999994666555484
14105,147,1,1266.23,1,0,2,1,1,0,0.9950626564186883,0.8578326957634184
14107,4,6,2461.94,3,1,0,0,0,5,0.9999770900024741,0.5130838483409952
14108,9,1,291.33,1,0,2,1,1,0,0.522327040079203,0.9998304394104551
14110,27,5,3259.62,3,1,0,0,0,5,0.999611966946492,0.9009824097247604
14111,3,3,295.5,2,1,2,0,0,4,0.8828592992585922,0.9992404715019162
14112,38,4,1900.82,3,1,0,0,0,7,0.9955636043296717,0.9982712952703703
14113,262,1,433.5,0,0,1,1,1,3,0.9999999977341814,0.986720791384219
14114,181,2,386.53,0,0,1,1,1,6,0.9995778370042667,0.9999999776239019
14116,0,2,628.87,2,1,2,0,0,6,0.6548104834676592,0.9998498992075898
14117,51,1,90.0,0,0,2,1,1,0,0.8243002342700342,0.999008013990467
14127,30,3,709.71,2,1,2,0,0,4,0.9529346151809089,0.9997374971512648
14128,163,1,305.54,0,0,1,1,1,3,0.9982526307809071,0.5934911777260069
14129,3,3,726.23,2,1,2,0,0,4,0.9406724068409369,0.9989962305478532
14130,227,1,480.91,0,0,1,1,1,3,0.9999993649535113,0.9497020014875811
14132,21,5,1552.46,3,1,0,0,0,5,0.9997426303014046,0.8363441091592824
14133,37,3,605.64,2,1,2,0,0,4,0.9489762319390882,0.9998345981782425
14135,13,10,3190.32,3,1,0,0,0,2,0.999999999240615,0.622016941704813
14141,13,1,285.16,1,0,2,1,1,0,0.5109064210923996,0.9997973683485829
14142,281,1,311.81,0,0,1,1,1,3,0.9999999999243614,0.994424674424773
14143,41,1,115.8,1,0,2,1,1,0,0.7364817938745357,0.9993230421882232
14145,64,3,2851.2,2,1,0,0,0,4,0.8690851066382472,0.9999677506202544
14146,162,2,1903.73,2,0,2,1,1,6,0.9984038719076865,0.9999999864640939
14147,193,1,182.8,0,0,1,1,1,3,0.9999509765345452,0.860951231313881
14148,141,1,157.2,0,0,1,1,1,0,0.9921571597612278,0.7009116549100642
14149,128,1,446.62,1,0,2,1,1,0,0.9624548871213163,0.8278937754115125
14150,267,1,306.18,0,0,1,1,1,3,0.9999999990191069,0.9912334326692795
14152,142,1,314.51,0,0,1,1,1,0,0.9881336443427732,0.6671475528145544
14154,147,2,1345.62,1,0,2,1,1,6,0.990248770895625,0.9999999654582817
14155,174,1,118.75,0,0,1,1,1,3,0.9997305056949166,0.6686416506313434
14156,1,41,98238.79,3,1,0,0,0,2,1.0,0.9999999995859294
14157,193,1,269.18,0,0,1,1,1,3,0.9999388151366987,0.8613875958217946
14159,3,7,2732.73,3,1,0,0,0,2,0.9999983587528244,0.4912938534011792
14161,123,3,1097.62,2,1,2,1,1,4,0.6009283905470959,0.9999785556772351
14162,81,2,289.36,1,0,2,1,1,6,0.6077838801571208,0.9999996075366198
14163,60,3,1659.39,2,1,2,0,0,4,0.9230897064396113,0.9999506656068515
14165,183,1,120.44,0,0,1,1,1,3,0.9998963188930041,0.76116213500942
14167,73,3,389.85,1,0,2,0,0,4,0.8783837416210535,0.9999542922821382
14171,6,1,363.79,1,0,2,0,0,0,0.5049611676251158,0.9998482664167458
14173,127,1,114.04,0,0,1,1,1,0,0.9851049041330597,0.8651555049092121
14175,79,2,1205.99,2,1,2,0,1,6,0.5251926691895994,0.9999997058710803
14176,205,4,576.9,1,0,1,1,1,7,0.9980167620253247,0.9982700284064034
14177,3,3,299.46,2,1,2,0,0,4,0.8845902549655619,0.9992371884298845
14178,6,3,477.29,2,1,2,0,0,4,0.9292325979529771,0.998941590376236
14180,14,21,4110.12,3,1,0,0,0,2,1.0,0.9984935464322944
14185,239,1,197.65,0,0,1,1,1,3,0.9999999087304314,0.9783247041609198
14188,17,4,1383.46,3,1,0,0,0,7,0.996138397347707,0.9965634535221974
14189,4,11,3267.92,3,1,0,0,0,2,0.9999999999210409,0.8586706089158235
14191,16,7,2258.26,3,1,0,0,0,5,0.9999986947807522,0.7411394016497176
14193,177,1,422.54,0,0,1,1,1,3,0.9995750487738809,0.7121931795646428
14194,14,12,5666.45,3,1,0,0,0,2,0.9999999999895204,0.8179147509550969
14195,109,2,1012.0,1,0,2,0,1,6,0.8226277138701503,0.9999998535834901
14196,14,1,335.52,1,0,2,1,0,0,0.5239021291172823,0.9997802573545879
14198,53,2,356.95,1,0,2,0,0,6,0.6174008628308778,0.9999989944949635
14199,126,1,185.4,0,0,1,1,1,0,0.972026543891386,0.832742602404104
14201,57,5,521.24,2,1,2,0,0,1,0.999514795909158,0.8087238065667967
14205,172,1,222.9,0,0,1,1,1,3,0.9994011401350398,0.7005122033120864
14206,147,1,328.16,0,0,1,1,1,0,0.9921049753126856,0.6098393184350706
14208,2,1,151.74,1,0,2,1,1,0,0.7316768767159137,0.999932226017616
14209,29,5,1876.33,3,1,0,0,0,5,0.9997294565499507,0.8859767985298646
14210,13,6,1905.84,3,1,0,0,0,5,0.999981394122502,0.6569661629194629
14211,4,6,1129.93,3,1,0,0,0,5,0.9999788998970923,0.5170678023869064
14214,64,3,899.16,2,1,2,0,0,4,0.9288140908728427,0.9999539333072541
14215,94,4,1098.27,2,1,2,0,0,7,0.980614883923465,0.9995612411685864
14217,7,10,1211.5,3,1,0,0,0,2,0.9999999991931432,0.7844650862627727
14220,155,2,632.4,1,0,1,1,1,6,0.9933835894918878,0.9999999544003734
14221,21,7,2617.01,3,1,0,0,0,5,0.9999986377844242,0.884677446789183
14222,85,1,683.17,1,0,2,1,1,0,0.6850373062516509,0.9863407120101527
14223,0,3,991.13,3,1,2,0,0,4,0.9412931113310598,0.9991998611536836
14224,18,4,1009.73,3,1,0,0,0,7,0.9961769447649539,0.9968198635497966
14226,118,2,1692.0,2,1,2,0,1,6,0.9234405741771194,0.9999999251497181
14227,104,7,2399.52,2,1,0,0,0,1,0.9999857949563884,0.9998180711183117
14229,199,2,762.13,1,0,1,1,1,6,0.9999540146031144,0.9999999930458576
14231,91,3,925.71,2,1,2,0,0,4,0.8256692111657526,0.9999675947572645
14232,23,4,1573.33,2,1,0,0,0,7,0.9961285870879976,0.9972354221561092
14233,119,3,959.1,2,1,2,1,1,4,0.5211758594523599,0.9999753236286817
14235,65,4,2802.86,2,1,0,0,0,7,0.989640603787133,0.9995211221891352
14236,280,1,189.3,0,0,1,1,1,3,0.9999999999185212,0.9951049135651213
14237,281,1,161.0,0,0,1,1,1,3,0.999999999938153,0.9952503790354321
14238,234,1,146.85,0,0,1,1,1,3,0.999999840957243,0.9722858948594755
14239,2,9,1880.89,3,1,0,0,0,2,0.999999991147722,0.6638094721849708
14240,133,1,226.85,0,0,1,1,1,0,0.9799182688180691,0.7621264458797286
14241,91,1,213.7,1,0,2,1,1,0,0.8074995318452619,0.9733391546596843
14242,142,2,280.55,1,0,1,1,1,6,0.9839063862509508,0.9999999081164399
14243,3,8,2305.95,3,1,0,0,0,2,0.9999998884356054,0.568555465750426
14245,127,2,1693.45,2,0,2,0,1,6,0.9589641819228392,0.9999999441568908
14246,18,3,1474.06,3,1,2,0,0,4,0.9507622952886469,0.999217926398432
14247,186,1,136.77,0,0,1,1,1,3,0.999914622860309,0.7993968241084066
14248,226,1,302.58,0,0,1,1,1,3,0.9999992423755756,0.9609937020767674
14256,168,2,969.06,1,0,1,1,1,6,0.99844240177953,0.999999979172318
14257,31,4,2725.84,3,1,0,0,0,7,0.9945669526120772,0.9972710876299746
14258,59,7,9386.32,3,1,0,0,0,5,0.9999891043834495,0.7624870502270626
14259,49,1,120.0,1,0,2,1,1,0,0.7362900465615875,0.9987790505637923
14262,15,3,855.0,3,1,2,0,0,4,0.9519656058072329,0.9990821682400342
14264,62,2,333.97,1,0,2,1,0,6,0.5622494351815459,0.9999993770430504
14265,17,2,530.18,2,1,2,0,0,6,0.6985503807572215,0.9998785958175571
14267,70,3,1516.24,2,1,2,0,0,4,0.9038642402844118,0.9999669512062586
14270,239,1,492.65,0,0,1,1,1,3,0.9999998999898639,0.9667859505604831
14271,133,1,112.32,0,0,1,1,1,0,0.9904413080430525,0.8222097371003019
14272,162,1,132.09,0,0,1,1,1,3,0.9989801571350843,0.5403594403268357
14273,44,3,450.05,2,1,2,0,0,4,0.9364586940175036,0.9999069429711808
14276,6,3,1119.74,3,1,2,0,0,4,0.9471820232749395,0.9986763831694251
14277,120,1,1629.03,1,0,2,1,1,0,0.967343359405274,0.9730697839178438
14280,104,1,134.04,0,0,2,1,1,0,0.929402249772763,0.9557523007725413
14282,17,9,2467.54,3,1,0,0,0,5,0.9999999922485845,0.6757822134143677
14285,84,1,5.9,0,0,1,1,1,0,0.9999646011301753,0.9999904212719636
14286,150,1,2050.08,1,0,2,1,1,0,0.997965017228056,0.9316828662406942
14287,106,2,83.28,0,0,2,1,1,6,0.9666988986576146,0.9999998398292603
14288,121,1,426.6,1,0,2,1,1,0,0.9399922816605069,0.8726003900270006
14289,42,5,832.78,3,1,0,0,0,5,0.9997069847028832,0.6841015081843519
14290,269,1,777.56,1,0,1,1,1,3,0.9999999995408739,0.9786965629362447
14291,28,7,2355.54,3,1,0,0,0,5,0.9999987038400466,0.9443062081806354
14292,53,4,2590.21,2,1,0,0,0,7,0.9929922952903762,0.9991497135447912
14293,55,3,739.41,2,1,2,0,0,4,0.940522318231206,0.9999351032365785
14297,182,1,232.6,0,0,1,1,1,3,0.9997930454090527,0.7911850106875622
14298,7,37,41182.51,3,1,0,0,0,2,1.0,0.9999999797979335
14299,15,5,2437.14,3,1,0,0,0,5,0.9996823325660084,0.6849632101831467
14301,25,1,640.14,1,0,2,0,0,0,0.601919495030642,0.9996609431250776
14304,130,1,383.45,0,0,1,1,1,0,0.9681529010257165,0.800781662071026
14305,21,2,1048.45,2,1,2,0,0,6,0.7228973011918574,0.9999342513273104
14307,42,4,2307.89,3,1,0,0,0,7,0.9947396748147962,0.998450576027024
14309,1,7,1633.7,3,1,0,0,0,5,0.999998508406065,0.5169014736460538
14311,150,1,310.26,0,0,1,1,1,0,0.9940458935868807,0.5691711626896818
14312,94,4,854.59,2,1,2,0,0,7,0.9807873278819812,0.9995133285119633
14314,14,1,120.0,1,0,2,1,1,0,0.7564507111463117,0.9998874693658397
14315,37,5,1550.15,3,1,0,0,0,5,0.9997333580430241,0.831126757828574
14320,114,2,477.79,1,0,2,0,1,6,0.8572667166268263,0.9999998194734959
14321,24,3,900.65,2,1,2,0,0,4,0.9548943983107057,0.9995864367106639
14323,22,2,605.06,2,1,2,0,0,6,0.7175011072068689,0.9999556533528648
14326,150,1,183.85,0,0,1,1,1,0,0.9957016176035336,0.575506052402255
14327,71,1,311.65,1,0,2,1,1,0,0.6029457301719756,0.9915957608447217
14329,16,4,3485.03,3,1,0,0,0,7,0.9931107432238672,0.9949262021749394
14331,32,2,462.66,2,0,2,0,0,6,0.6971995614904666,0.9999934923248381
14332,55,1,119.04,0,0,2,1,1,0,0.7529102761759451,0.9981812573200698
14334,1,7,2328.71,3,1,0,0,0,5,0.9999984153728848,0.5076294341235552
14335,4,1,347.5,1,0,2,0,1,0,0.5125243742225032,0.9998689964666824
14336,106,3,1114.39,2,1,2,0,0,4,0.6697606040771593,0.9999745928997861
14338,69,2,588.22,1,0,2,0,0,6,0.58782303755187,0.9999994842583251
14339,150,1,309.52,0,0,1,1,1,0,0.9940511020157671,0.5690381471648547
14340,126,1,134.7,0,0,1,1,1,0,0.9801631388772751,0.8558989752188769
14341,38,6,1139.52,3,1,0,0,0,5,0.9999821030018134,0.8401355848719756
14342,45,2,419.74,2,0,2,0,0,6,0.667932583820304,0.9999979276173188
14344,35,8,889.93,3,1,0,0,0,5,0.9999998921194431,0.9359863757497376
14346,28,2,1021.58,2,1,2,0,0,6,0.7269781234978665,0.999983494857731
14348,168,1,409.57,1,0,1,1,1,3,0.9988860606121234,0.6226608133127806
14350,182,1,282.93,0,0,1,1,1,3,0.9997734673536367,0.7874554992241193
14351,72,1,51.0,0,0,2,1,1,0,0.9576221500656197,0.9983370147637798
14352,65,4,1078.96,2,1,0,0,0,7,0.9937498079832607,0.999569089949977
14353,123,1,90.6,0,0,1,1,1,0,0.9862915894354491,0.9108597026015011
14355,273,1,174.4,0,0,1,1,1,3,0.9999999997182587,0.9937851053480342
14360,2,1,1124.49,2,1,2,0,0,0,0.5082109817376946,0.9999214516572817
14364,16,8,3717.35,3,1,0,0,0,5,0.9999998751908812,0.6825630750652552
14367,45,10,5419.7,3,1,0,0,0,5,0.9999999986323167,0.978710237882673
14368,227,1,155.0,0,0,1,1,1,3,0.999999530792039,0.9638714721396983
14371,203,1,100.5,0,0,1,1,1,3,0.9999923259406023,0.8786764955874413
14373,266,1,76.55,0,0,1,1,1,3,0.9999999995691438,0.9880799541987488
14375,93,1,235.56,1,0,2,1,1,0,0.8083544158781755,0.9692264678377783
14377,99,2,617.05,1,0,2,0,1,6,0.7058209769512932,0.9999997571580928
14379,203,1,110.98,0,0,1,1,1,3,0.9999912965133061,0.8865221612345213
14383,71,1,242.09,1,0,2,1,1,0,0.6455549599599725,0.9918423389744988
14386,204,1,142.4,0,0,1,1,1,3,0.99998992099112,0.9043221076807213
14387,17,1,440.76,2,0,2,0,0,0,0.569765863353144,0.9997495888012474
14388,29,5,1835.11,3,1,0,0,0,5,0.9997317312665047,0.8850666736640808
14389,98,1,311.14,0,0,2,1,1,0,0.816629473849948,0.9582845485631741
14390,52,4,1590.71,2,1,0,0,0,7,0.9949930239820154,0.9992784227807261
14393,126,1,67.95,0,0,1,1,1,0,0.9932187887633523,0.925412905782523
14395,85,6,1952.32,3,1,0,0,0,1,0.999931658202574,0.9901304695571858
14396,279,1,110.35,0,0,1,1,1,3,0.999999999934241,0.9942853340581558
14397,1,10,1036.12,3,1,0,0,0,2,0.9999999990186668,0.7900377717207612
14400,57,1,574.7,1,0,2,0,0,0,0.5315849209004383,0.9971154418052589
14401,3,10,3079.38,3,1,0,0,0,2,0.9999999991598343,0.7791320905622163
